__UUID4__;abf45be0-df88-428f-bfb9-91b634b78b14
__CREATED-ON__;2020-09-18 15:29:15.531300
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:29:15.531300;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:29:15.531300;;;PROTOCOL-NAME;
INFO;2020-09-18 15:29:15.531300;;;CREATOR-NAME;
INFO;2020-09-18 15:29:15.531300;;;PROJECT-NAME;
INFO;2020-09-18 15:29:15.531300;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:29:15.531300;;;BOARD-NAME;
INFO;2020-09-18 15:29:15.531300;;;SETUP-NAME;
INFO;2020-09-18 15:29:15.531300;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:29:15.967940;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:29:15.967940;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:29:15.967940;;;SESSION-NAME;TPM_Session_2020_09_18_15_29_15
INFO;2020-09-18 15:29:15.967940;;;SESSION-STARTED;2020-09-18 15:29:15.531300
