__UUID4__;7bbb2e4b-4060-4237-969b-d0ae17b33e21
__CREATED-ON__;2020-09-18 15:40:40.063019
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:40:40.063019;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:40:40.063019;;;PROTOCOL-NAME;
INFO;2020-09-18 15:40:40.063019;;;CREATOR-NAME;
INFO;2020-09-18 15:40:40.063019;;;PROJECT-NAME;
INFO;2020-09-18 15:40:40.063019;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:40:40.063019;;;BOARD-NAME;
INFO;2020-09-18 15:40:40.063019;;;SETUP-NAME;
INFO;2020-09-18 15:40:40.063019;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:40:40.507295;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:40:40.507295;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:40:40.507295;;;SESSION-NAME;TPM_Session_2020_09_18_15_40_40
INFO;2020-09-18 15:40:40.507295;;;SESSION-STARTED;2020-09-18 15:40:40.063019
