__UUID4__;7f868204-6753-4a1f-a811-eb22a347a754
__CREATED-ON__;2020-09-18 15:45:43.226371
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:45:43.226371;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:45:43.226371;;;PROTOCOL-NAME;
INFO;2020-09-18 15:45:43.226371;;;CREATOR-NAME;
INFO;2020-09-18 15:45:43.226371;;;PROJECT-NAME;
INFO;2020-09-18 15:45:43.226371;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:45:43.226371;;;BOARD-NAME;
INFO;2020-09-18 15:45:43.226371;;;SETUP-NAME;
INFO;2020-09-18 15:45:43.226371;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:45:43.670813;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:45:43.670813;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:45:43.670813;;;SESSION-NAME;TPM_Session_2020_09_18_15_45_43
INFO;2020-09-18 15:45:43.670813;;;SESSION-STARTED;2020-09-18 15:45:43.226371
