__UUID4__;2aeaed63-b4db-47a6-99cf-8a4a2743f493
__CREATED-ON__;2020-09-18 15:28:23.244436
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:28:23.244436;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:28:23.244436;;;PROTOCOL-NAME;
INFO;2020-09-18 15:28:23.244436;;;CREATOR-NAME;
INFO;2020-09-18 15:28:23.244436;;;PROJECT-NAME;
INFO;2020-09-18 15:28:23.244436;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:28:23.244436;;;BOARD-NAME;
INFO;2020-09-18 15:28:23.244436;;;SETUP-NAME;
INFO;2020-09-18 15:28:23.244436;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:28:23.686299;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:28:23.686299;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:28:23.686299;;;SESSION-NAME;TPM_Session_2020_09_18_15_28_23
INFO;2020-09-18 15:28:23.686299;;;SESSION-STARTED;2020-09-18 15:28:23.244436
