__UUID4__;d5dd8e91-cec7-4587-8c13-5a3b0ec09fe2
__CREATED-ON__;2020-09-18 15:36:12.447147
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:36:12.447147;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:36:12.447147;;;PROTOCOL-NAME;
INFO;2020-09-18 15:36:12.447147;;;CREATOR-NAME;
INFO;2020-09-18 15:36:12.447147;;;PROJECT-NAME;
INFO;2020-09-18 15:36:12.447147;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:36:12.447147;;;BOARD-NAME;
INFO;2020-09-18 15:36:12.447147;;;SETUP-NAME;
INFO;2020-09-18 15:36:12.447147;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:36:12.886112;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:36:12.886112;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:36:12.886112;;;SESSION-NAME;TPM_Session_2020_09_18_15_36_12
INFO;2020-09-18 15:36:12.886112;;;SESSION-STARTED;2020-09-18 15:36:12.447147
