__UUID4__;fcd5c0b4-0a04-4444-95bd-8b790ca5425c
__CREATED-ON__;2020-09-18 15:37:36.212468
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:37:36.212468;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:37:36.212468;;;PROTOCOL-NAME;
INFO;2020-09-18 15:37:36.212468;;;CREATOR-NAME;
INFO;2020-09-18 15:37:36.212468;;;PROJECT-NAME;
INFO;2020-09-18 15:37:36.212468;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:37:36.212468;;;BOARD-NAME;
INFO;2020-09-18 15:37:36.212468;;;SETUP-NAME;
INFO;2020-09-18 15:37:36.212468;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:37:36.654653;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:37:36.654653;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:37:36.654653;;;SESSION-NAME;TPM_Session_2020_09_18_15_37_36
INFO;2020-09-18 15:37:36.654653;;;SESSION-STARTED;2020-09-18 15:37:36.212468
