__UUID4__;add247dc-c73e-4ccb-a7f4-85c8ca69b23b
__CREATED-ON__;2020-09-18 17:35:37.906121
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 17:35:37.906121;;;SERIAL-PORT;COM5
INFO;2020-09-18 17:35:37.906121;;;PROTOCOL-NAME;
INFO;2020-09-18 17:35:37.906121;;;CREATOR-NAME;
INFO;2020-09-18 17:35:37.906121;;;PROJECT-NAME;
INFO;2020-09-18 17:35:37.906121;;;EXPERIMENT-NAME;
INFO;2020-09-18 17:35:37.906121;;;BOARD-NAME;
INFO;2020-09-18 17:35:37.906121;;;SETUP-NAME;
INFO;2020-09-18 17:35:37.906121;;;BPOD-GUI-VERSION;
INFO;2020-09-18 17:35:38.349477;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 17:35:38.349477;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 17:35:38.349477;;;SESSION-NAME;TPM_Session_2020_09_18_17_35_37
INFO;2020-09-18 17:35:38.349477;;;SESSION-STARTED;2020-09-18 17:35:37.906121
