__UUID4__;2ae503d3-d2ea-4b3c-b42a-cccda10c504f
__CREATED-ON__;2020-09-18 15:42:03.350613
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:42:03.350613;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:42:03.350613;;;PROTOCOL-NAME;
INFO;2020-09-18 15:42:03.350613;;;CREATOR-NAME;
INFO;2020-09-18 15:42:03.350613;;;PROJECT-NAME;
INFO;2020-09-18 15:42:03.350613;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:42:03.350613;;;BOARD-NAME;
INFO;2020-09-18 15:42:03.350613;;;SETUP-NAME;
INFO;2020-09-18 15:42:03.350613;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:42:03.789113;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:42:03.789113;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:42:03.789113;;;SESSION-NAME;TPM_Session_2020_09_18_15_42_03
INFO;2020-09-18 15:42:03.789113;;;SESSION-STARTED;2020-09-18 15:42:03.350613
