__UUID4__;5fbf1532-d392-457b-9915-058d58661427
__CREATED-ON__;2020-09-18 15:28:05.605670
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:28:05.605670;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:28:05.605670;;;PROTOCOL-NAME;
INFO;2020-09-18 15:28:05.605670;;;CREATOR-NAME;
INFO;2020-09-18 15:28:05.605670;;;PROJECT-NAME;
INFO;2020-09-18 15:28:05.605670;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:28:05.605670;;;BOARD-NAME;
INFO;2020-09-18 15:28:05.605670;;;SETUP-NAME;
INFO;2020-09-18 15:28:05.605670;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:28:06.047041;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:28:06.047041;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:28:06.047041;;;SESSION-NAME;TPM_Session_2020_09_18_15_28_05
INFO;2020-09-18 15:28:06.047041;;;SESSION-STARTED;2020-09-18 15:28:05.605670
