__UUID4__;0083a5fe-b16b-49b5-82e2-fb6c4c1acc44
__CREATED-ON__;2020-09-18 15:36:59.396530
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:36:59.396530;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:36:59.396530;;;PROTOCOL-NAME;
INFO;2020-09-18 15:36:59.396530;;;CREATOR-NAME;
INFO;2020-09-18 15:36:59.396530;;;PROJECT-NAME;
INFO;2020-09-18 15:36:59.396530;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:36:59.396530;;;BOARD-NAME;
INFO;2020-09-18 15:36:59.396530;;;SETUP-NAME;
INFO;2020-09-18 15:36:59.396530;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:36:59.831580;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:36:59.833574;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:36:59.833574;;;SESSION-NAME;TPM_Session_2020_09_18_15_36_59
INFO;2020-09-18 15:36:59.833574;;;SESSION-STARTED;2020-09-18 15:36:59.396530
