__UUID4__;bb3e5a54-b82d-4bea-8a63-764d81f19ff4
__CREATED-ON__;2020-09-18 15:33:22.778476
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:33:22.778476;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:33:22.778476;;;PROTOCOL-NAME;
INFO;2020-09-18 15:33:22.778476;;;CREATOR-NAME;
INFO;2020-09-18 15:33:22.778476;;;PROJECT-NAME;
INFO;2020-09-18 15:33:22.778476;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:33:22.778476;;;BOARD-NAME;
INFO;2020-09-18 15:33:22.778476;;;SETUP-NAME;
INFO;2020-09-18 15:33:22.778476;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:33:23.219103;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:33:23.219103;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:33:23.219103;;;SESSION-NAME;TPM_Session_2020_09_18_15_33_22
INFO;2020-09-18 15:33:23.219103;;;SESSION-STARTED;2020-09-18 15:33:22.778476
