__UUID4__;0dbcd180-2175-40d9-aaa4-47fc61cbf338
__CREATED-ON__;2020-09-18 15:32:32.608456
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:32:32.608456;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:32:32.608456;;;PROTOCOL-NAME;
INFO;2020-09-18 15:32:32.608456;;;CREATOR-NAME;
INFO;2020-09-18 15:32:32.608456;;;PROJECT-NAME;
INFO;2020-09-18 15:32:32.608456;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:32:32.608456;;;BOARD-NAME;
INFO;2020-09-18 15:32:32.608456;;;SETUP-NAME;
INFO;2020-09-18 15:32:32.608456;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:32:33.056153;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:32:33.056153;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:32:33.056153;;;SESSION-NAME;TPM_Session_2020_09_18_15_32_32
INFO;2020-09-18 15:32:33.056153;;;SESSION-STARTED;2020-09-18 15:32:32.608456
