__UUID4__;533c512a-e14a-437a-af58-2b600fd91fd7
__CREATED-ON__;2020-09-18 15:28:51.211252
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2020-09-18 15:28:51.211252;;;SERIAL-PORT;COM5
INFO;2020-09-18 15:28:51.211252;;;PROTOCOL-NAME;
INFO;2020-09-18 15:28:51.211252;;;CREATOR-NAME;
INFO;2020-09-18 15:28:51.211252;;;PROJECT-NAME;
INFO;2020-09-18 15:28:51.211252;;;EXPERIMENT-NAME;
INFO;2020-09-18 15:28:51.211252;;;BOARD-NAME;
INFO;2020-09-18 15:28:51.211252;;;SETUP-NAME;
INFO;2020-09-18 15:28:51.211252;;;BPOD-GUI-VERSION;
INFO;2020-09-18 15:28:51.643005;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2020-09-18 15:28:51.644998;;;BPOD-API-VERSION;1.8.2
INFO;2020-09-18 15:28:51.644998;;;SESSION-NAME;TPM_Session_2020_09_18_15_28_51
INFO;2020-09-18 15:28:51.644998;;;SESSION-STARTED;2020-09-18 15:28:51.209255
